,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
10218,Cremorne,2,h,1253000.0,2.4,3121.0,2.0,1.0,2.0,1900.0,Yarra,Northern Metropolitan
10219,Croydon,4,h,720000.0,23.0,3136.0,4.0,2.0,3.0,,Maroondah,Eastern Metropolitan
10220,Croydon,3,h,637000.0,23.0,3136.0,3.0,1.0,2.0,1960.0,Maroondah,Eastern Metropolitan
10221,Croydon Hills,4,h,905000.0,23.0,3136.0,4.0,2.0,2.0,1985.0,Maroondah,Eastern Metropolitan
10222,Croydon North,4,h,835000.0,23.0,3136.0,4.0,1.0,2.0,1950.0,Maroondah,Eastern Metropolitan
10223,Croydon South,3,h,800000.0,23.0,3136.0,3.0,1.0,2.0,,Maroondah,Eastern Metropolitan
10224,Dandenong,3,h,560000.0,24.7,3175.0,3.0,1.0,1.0,,Greater Dandenong,South-Eastern Metropolitan
10225,Dandenong,3,h,665000.0,24.7,3175.0,3.0,1.0,2.0,,Greater Dandenong,South-Eastern Metropolitan
10226,Deer Park,4,h,447000.0,14.8,3023.0,4.0,2.0,2.0,,Brimbank,Western Metropolitan
10227,Deer Park,3,h,570000.0,14.8,3023.0,3.0,1.0,3.0,,Brimbank,Western Metropolitan
10228,Derrimut,4,h,610000.0,14.7,3030.0,4.0,2.0,2.0,2010.0,Brimbank,Western Metropolitan
10229,Diggers Rest,3,h,435000.0,27.7,3427.0,3.0,1.0,2.0,,Melton,Western Metropolitan
10230,Dingley Village,4,h,1255000.0,22.2,3172.0,4.0,2.0,3.0,2004.0,Kingston,South-Eastern Metropolitan
10231,Dingley Village,2,u,595000.0,22.2,3172.0,2.0,1.0,1.0,1980.0,Kingston,South-Eastern Metropolitan
10232,Doncaster,4,h,1616000.0,12.4,3108.0,4.0,2.0,2.0,,Manningham,Eastern Metropolitan
10233,Doncaster,3,h,1060000.0,12.4,3108.0,3.0,1.0,1.0,,Manningham,Eastern Metropolitan
10234,Doncaster,4,h,1250000.0,12.4,3108.0,4.0,2.0,3.0,,Manningham,Eastern Metropolitan
10235,Doncaster East,3,u,871000.0,14.3,3109.0,3.0,2.0,2.0,2010.0,Manningham,Eastern Metropolitan
10236,Doncaster East,3,h,1451000.0,14.3,3109.0,3.0,2.0,2.0,1960.0,Manningham,Eastern Metropolitan
10237,Doncaster East,3,h,1385000.0,14.3,3109.0,3.0,2.0,3.0,1966.0,Manningham,Eastern Metropolitan
10238,Doncaster East,3,h,1360000.0,14.3,3109.0,3.0,2.0,2.0,2007.0,Manningham,Eastern Metropolitan
10239,Donvale,5,h,2620000.0,16.1,3111.0,5.0,4.0,3.0,,Manningham,Eastern Metropolitan
10240,Edithvale,6,h,1850000.0,27.0,3196.0,6.0,4.0,4.0,2011.0,Kingston,South-Eastern Metropolitan
10241,Edithvale,2,u,612500.0,27.0,3196.0,2.0,1.0,2.0,1975.0,Kingston,South-Eastern Metropolitan
10242,Elsternwick,3,h,1060000.0,7.2,3185.0,3.0,2.0,1.0,,Glen Eira,Southern Metropolitan
10243,Elsternwick,4,t,1970000.0,7.2,3185.0,4.0,2.0,2.0,,Glen Eira,Southern Metropolitan
10244,Eltham,6,h,855000.0,18.0,3095.0,6.0,3.0,3.0,1980.0,Nillumbik,Eastern Metropolitan
10245,Eltham,3,h,855000.0,18.0,3095.0,3.0,1.0,1.0,1985.0,Nillumbik,Eastern Metropolitan
10246,Eltham North,4,h,895000.0,18.0,3095.0,4.0,3.0,2.0,1995.0,Nillumbik,Eastern Metropolitan
10247,Eltham North,4,h,925000.0,18.0,3095.0,4.0,2.0,2.0,,Banyule,Eastern Metropolitan
10248,Elwood,2,u,902000.0,7.2,3184.0,2.0,1.0,0.0,1940.0,Port Phillip,Southern Metropolitan
10249,Elwood,2,h,1410000.0,7.2,3184.0,2.0,1.0,1.0,1930.0,Port Phillip,Southern Metropolitan
10250,Elwood,2,u,660000.0,7.2,3184.0,2.0,1.0,1.0,,Port Phillip,Southern Metropolitan
10251,Elwood,3,t,1360000.0,7.2,3184.0,3.0,2.0,2.0,1997.0,Port Phillip,Southern Metropolitan
10252,Epping,3,h,500000.0,19.6,3076.0,3.0,2.0,2.0,1975.0,Whittlesea,Northern Metropolitan
10253,Epping,3,h,573000.0,19.6,3076.0,3.0,2.0,2.0,1990.0,Whittlesea,Northern Metropolitan
10254,Epping,3,u,380500.0,19.6,3076.0,3.0,2.0,1.0,2013.0,Whittlesea,Northern Metropolitan
10255,Epping,3,h,528000.0,19.6,3076.0,3.0,2.0,1.0,,Whittlesea,Northern Metropolitan
10256,Epping,3,h,465000.0,19.6,3076.0,3.0,2.0,1.0,2005.0,Whittlesea,Northern Metropolitan
10257,Epping,4,h,545000.0,19.6,3076.0,4.0,2.0,2.0,1985.0,Whittlesea,Northern Metropolitan
10258,Epping,2,h,452500.0,19.6,3076.0,2.0,1.0,1.0,,Whittlesea,Northern Metropolitan
10259,Essendon,2,h,1980000.0,7.5,3040.0,2.0,1.0,6.0,1950.0,Moonee Valley,Western Metropolitan
10260,Essendon,3,t,830000.0,7.5,3040.0,3.0,2.0,1.0,2011.0,Moonee Valley,Western Metropolitan
10261,Essendon,3,h,886000.0,7.5,3040.0,3.0,2.0,1.0,2007.0,Moonee Valley,Western Metropolitan
10262,Essendon,1,u,280000.0,7.5,3040.0,1.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
10263,Essendon,3,h,850000.0,7.5,3040.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
10264,Essendon North,2,u,445000.0,8.2,3041.0,2.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
10265,Essendon West,3,h,1050000.0,7.5,3040.0,3.0,3.0,1.0,1940.0,Moonee Valley,Western Metropolitan
10266,Fawkner,3,h,710000.0,13.1,3060.0,3.0,2.0,4.0,,Moreland,Northern Metropolitan
10267,Fawkner,4,h,800000.0,13.1,3060.0,4.0,2.0,4.0,1960.0,Moreland,Northern Metropolitan
10268,Fawkner,3,h,805000.0,13.1,3060.0,3.0,2.0,2.0,,Moreland,Northern Metropolitan
10269,Fawkner,2,h,786000.0,13.1,3060.0,2.0,1.0,4.0,1960.0,Moreland,Northern Metropolitan
10270,Fawkner,3,t,577000.0,13.1,3060.0,3.0,1.0,1.0,2003.0,Moreland,Northern Metropolitan
10271,Ferntree Gully,3,t,670000.0,24.8,3156.0,3.0,2.0,2.0,,Knox,Eastern Metropolitan
10272,Ferntree Gully,2,u,617000.0,24.8,3156.0,2.0,2.0,1.0,2011.0,Knox,Eastern Metropolitan
10273,Fitzroy North,2,h,1321000.0,3.6,3068.0,2.0,1.0,1.0,,Yarra,Northern Metropolitan
10274,Fitzroy North,2,h,960000.0,3.6,3068.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
10275,Fitzroy North,1,u,495000.0,3.6,3068.0,1.0,1.0,1.0,,Yarra,Northern Metropolitan
10276,Flemington,2,h,990000.0,3.4,3031.0,2.0,1.0,1.0,1900.0,Moonee Valley,Northern Metropolitan
10277,Footscray,3,h,1100000.0,5.1,3011.0,3.0,1.0,0.0,,Maribyrnong,Western Metropolitan
10278,Footscray,2,t,455000.0,5.1,3011.0,2.0,1.0,1.0,2010.0,Maribyrnong,Western Metropolitan
10279,Forest Hill,2,h,680000.0,15.4,3131.0,2.0,1.0,1.0,2001.0,Whitehorse,Eastern Metropolitan
10280,Forest Hill,5,h,1205000.0,15.4,3131.0,5.0,3.0,2.0,,Whitehorse,Eastern Metropolitan
10281,Frankston,3,h,491000.0,38.0,3199.0,3.0,1.0,2.0,,Frankston,South-Eastern Metropolitan
10282,Frankston,3,h,566000.0,38.0,3199.0,3.0,1.0,1.0,,Frankston,South-Eastern Metropolitan
10283,Frankston,3,h,740000.0,38.0,3199.0,3.0,1.0,1.0,,Frankston,South-Eastern Metropolitan
10284,Frankston South,4,h,1400000.0,38.0,3199.0,4.0,3.0,2.0,1890.0,Frankston,South-Eastern Metropolitan
10285,Gardenvale,5,h,1880000.0,7.2,3185.0,5.0,2.0,2.0,,Glen Eira,Southern Metropolitan
10286,Gladstone Park,3,h,755000.0,12.9,3043.0,3.0,1.0,1.0,1975.0,Hume,Western Metropolitan
10287,Gladstone Park,4,h,635000.0,12.9,3043.0,4.0,2.0,2.0,1980.0,Hume,Western Metropolitan
10288,Glen Iris,2,u,762000.0,7.3,3146.0,2.0,1.0,1.0,1875.0,Stonnington,Southern Metropolitan
10289,Glen Iris,2,u,501000.0,7.3,3146.0,2.0,1.0,1.0,,Stonnington,Southern Metropolitan
10290,Glen Iris,4,h,2920000.0,7.3,3146.0,4.0,3.0,3.0,,Boroondara,Southern Metropolitan
10291,Glen Iris,3,t,1501000.0,7.3,3146.0,3.0,2.0,2.0,1995.0,Boroondara,Southern Metropolitan
10292,Glen Iris,3,h,1500000.0,7.3,3146.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10293,Glen Iris,3,h,1440000.0,7.3,3146.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10294,Glen Iris,3,u,1330000.0,7.3,3146.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10295,Glen Waverley,4,h,1130000.0,16.7,3150.0,4.0,2.0,2.0,,Monash,Eastern Metropolitan
10296,Glen Waverley,4,h,1331000.0,16.7,3150.0,4.0,2.0,2.0,,Monash,Eastern Metropolitan
10297,Glen Waverley,4,h,1100000.0,16.7,3150.0,4.0,2.0,2.0,1961.0,Monash,Eastern Metropolitan
10298,Glen Waverley,3,u,1135000.0,16.7,3150.0,3.0,2.0,2.0,1980.0,Monash,Eastern Metropolitan
10299,Glenroy,4,h,651000.0,11.2,3046.0,4.0,1.0,2.0,,Moreland,Northern Metropolitan
10300,Glenroy,3,h,865000.0,11.2,3046.0,3.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
10301,Glenroy,1,u,362500.0,11.2,3046.0,1.0,1.0,1.0,1980.0,Moreland,Northern Metropolitan
10302,Glenroy,3,h,922000.0,11.2,3046.0,3.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
10303,Glenroy,2,h,650000.0,11.2,3046.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
10304,Glenroy,3,h,963500.0,11.2,3046.0,3.0,2.0,6.0,1960.0,Moreland,Northern Metropolitan
10305,Glenroy,3,h,815000.0,11.2,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
10306,Greensborough,3,h,740000.0,16.1,3088.0,3.0,1.0,3.0,1962.0,Banyule,Northern Metropolitan
10307,Greenvale,5,h,750000.0,20.4,3059.0,5.0,2.0,2.0,1980.0,Hume,Northern Metropolitan
10308,Greenvale,4,h,730000.0,20.4,3059.0,4.0,2.0,1.0,2004.0,Hume,Northern Metropolitan
10309,Greenvale,3,h,770000.0,20.4,3059.0,3.0,2.0,2.0,1985.0,Hume,Northern Metropolitan
10310,Greenvale,3,h,550000.0,20.4,3059.0,3.0,2.0,2.0,2013.0,Hume,Northern Metropolitan
10311,Hadfield,3,h,870000.0,11.2,3046.0,3.0,1.0,6.0,,Moreland,Northern Metropolitan
10312,Hampton,4,h,2905000.0,13.8,3188.0,4.0,2.0,2.0,,Bayside,Southern Metropolitan
10313,Hampton,2,h,1695000.0,13.8,3188.0,2.0,1.0,2.0,,Bayside,Southern Metropolitan
10314,Hampton,4,h,2550000.0,13.8,3188.0,4.0,2.0,2.0,1925.0,Bayside,Southern Metropolitan
10315,Hampton Park,3,h,561000.0,33.3,3976.0,3.0,2.0,3.0,,Casey,South-Eastern Metropolitan
10316,Hawthorn,2,u,525000.0,5.3,3122.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
10317,Hawthorn,4,h,2800000.0,5.3,3122.0,4.0,2.0,2.0,1910.0,Boroondara,Southern Metropolitan
10318,Hawthorn,3,h,1870000.0,5.3,3122.0,3.0,1.0,1.0,,Boroondara,Southern Metropolitan
10319,Hawthorn,3,h,2402500.0,5.3,3122.0,3.0,2.0,2.0,1900.0,Boroondara,Southern Metropolitan
10320,Hawthorn,3,h,1955000.0,5.3,3122.0,3.0,1.0,2.0,1890.0,Boroondara,Southern Metropolitan
10321,Hawthorn,3,h,1702000.0,5.3,3122.0,3.0,1.0,2.0,1900.0,Boroondara,Southern Metropolitan
10322,Hawthorn,2,u,500000.0,5.3,3122.0,2.0,2.0,1.0,,Boroondara,Southern Metropolitan
10325,Hawthorn,2,u,697000.0,5.3,3122.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
10326,Hawthorn East,2,u,802500.0,6.2,3123.0,2.0,1.0,2.0,1970.0,Boroondara,Southern Metropolitan
10327,Hawthorn East,1,u,441000.0,6.2,3123.0,1.0,1.0,0.0,1960.0,Boroondara,Southern Metropolitan
10328,Hawthorn East,3,h,2680000.0,6.2,3123.0,3.0,2.0,4.0,,Boroondara,Southern Metropolitan
10329,Hawthorn East,2,u,500000.0,6.2,3123.0,2.0,1.0,1.0,1970.0,Boroondara,Southern Metropolitan
10330,Heidelberg,2,t,738000.0,8.9,3084.0,2.0,1.0,2.0,1985.0,Banyule,Eastern Metropolitan
10331,Heidelberg Heights,3,t,715000.0,8.8,3081.0,3.0,2.0,2.0,,Banyule,Eastern Metropolitan
10332,Heidelberg Heights,3,h,800000.0,8.8,3081.0,3.0,1.0,0.0,1945.0,Banyule,Eastern Metropolitan
10333,Heidelberg Heights,2,t,680000.0,8.8,3081.0,2.0,1.0,1.0,2013.0,Banyule,Eastern Metropolitan
10334,Heidelberg Heights,3,h,1010000.0,8.8,3081.0,3.0,1.0,2.0,,Banyule,Eastern Metropolitan
10335,Heidelberg Heights,3,u,630000.0,8.8,3081.0,3.0,1.0,1.0,,Banyule,Eastern Metropolitan
10336,Heidelberg West,3,h,605000.0,8.8,3081.0,3.0,1.0,2.0,1960.0,Banyule,Eastern Metropolitan
10337,Heidelberg West,3,h,580000.0,8.8,3081.0,3.0,1.0,2.0,1950.0,Banyule,Eastern Metropolitan
10338,Heidelberg West,2,u,444000.0,8.8,3081.0,2.0,1.0,1.0,,Banyule,Eastern Metropolitan
10339,Heidelberg West,2,h,532000.0,8.8,3081.0,2.0,2.0,1.0,,Banyule,Eastern Metropolitan
10340,Highett,3,h,1600000.0,16.0,3190.0,3.0,2.0,3.0,1960.0,Bayside,Southern Metropolitan
10341,Hillside,4,h,677000.0,18.0,3037.0,4.0,2.0,2.0,1999.0,Brimbank,Western Metropolitan
10342,Hillside,4,h,737500.0,18.0,3037.0,4.0,2.0,2.0,2004.0,Melton,Western Metropolitan
10343,Hoppers Crossing,3,h,520000.0,18.4,3029.0,3.0,2.0,2.0,1999.0,Wyndham,Western Metropolitan
10344,Hoppers Crossing,3,h,553100.0,18.4,3029.0,3.0,2.0,2.0,1974.0,Wyndham,Western Metropolitan
10345,Hoppers Crossing,3,h,418000.0,18.4,3029.0,3.0,2.0,1.0,,Wyndham,Western Metropolitan
10346,Hoppers Crossing,3,h,505000.0,18.4,3029.0,3.0,1.0,1.0,1995.0,Wyndham,Western Metropolitan
10347,Hoppers Crossing,3,h,492000.0,18.4,3029.0,3.0,1.0,1.0,,Wyndham,Western Metropolitan
10348,Hoppers Crossing,4,h,680000.0,18.4,3029.0,4.0,2.0,3.0,1990.0,Wyndham,Western Metropolitan
10349,Hoppers Crossing,4,h,472000.0,18.4,3029.0,4.0,2.0,2.0,,Wyndham,Western Metropolitan
10350,Hoppers Crossing,3,h,442500.0,18.4,3029.0,3.0,1.0,2.0,1980.0,Wyndham,Western Metropolitan
10351,Hughesdale,3,u,1203500.0,12.3,3166.0,3.0,2.0,2.0,2000.0,Monash,Southern Metropolitan
10352,Hughesdale,3,h,1250000.0,12.3,3166.0,3.0,1.0,2.0,,Monash,Southern Metropolitan
10353,Ivanhoe,3,h,1475000.0,7.8,3079.0,3.0,1.0,2.0,1950.0,Banyule,Eastern Metropolitan
10354,Ivanhoe East,3,h,1640000.0,7.8,3079.0,3.0,1.0,2.0,1930.0,Banyule,Eastern Metropolitan
10355,Jacana,3,h,590500.0,14.0,3047.0,3.0,1.0,1.0,1960.0,Hume,Northern Metropolitan
10356,Keilor,3,h,895000.0,14.5,3036.0,3.0,1.0,1.0,1965.0,Brimbank,Western Metropolitan
10357,Keilor Downs,4,h,790000.0,15.5,3038.0,4.0,2.0,3.0,1980.0,Brimbank,Western Metropolitan
10358,Keilor East,3,h,825000.0,11.7,3033.0,3.0,1.0,0.0,1965.0,Moonee Valley,Western Metropolitan
10359,Keilor East,3,h,806000.0,11.7,3033.0,3.0,2.0,4.0,,Moonee Valley,Western Metropolitan
10360,Keilor East,4,h,698000.0,11.7,3033.0,4.0,2.0,2.0,,Moonee Valley,Western Metropolitan
10361,Keilor Park,3,h,752500.0,10.4,3042.0,3.0,2.0,1.0,,Brimbank,Western Metropolitan
10362,Kensington,1,u,400000.0,3.4,3031.0,1.0,1.0,1.0,2008.0,Melbourne,Northern Metropolitan
10363,Kensington,1,t,715000.0,3.4,3031.0,1.0,1.0,0.0,2006.0,Melbourne,Northern Metropolitan
10364,Kew,3,h,1300000.0,5.4,3101.0,3.0,1.0,2.0,1920.0,Boroondara,Southern Metropolitan
10365,Kew,3,u,660000.0,5.4,3101.0,3.0,1.0,1.0,,Boroondara,Southern Metropolitan
10366,Kew,4,h,2425000.0,5.4,3101.0,4.0,3.0,1.0,,Boroondara,Southern Metropolitan
10367,Kew,2,t,825000.0,5.4,3101.0,2.0,1.0,3.0,1995.0,Boroondara,Southern Metropolitan
10368,Kew,2,u,682000.0,5.4,3101.0,2.0,1.0,1.0,,Boroondara,Southern Metropolitan
10370,Kew,3,h,1110000.0,5.4,3101.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
10371,Kew East,4,h,2258000.0,7.3,3102.0,4.0,1.0,2.0,1910.0,Boroondara,Southern Metropolitan
10372,Kew East,3,h,1650000.0,7.3,3102.0,3.0,3.0,1.0,,Boroondara,Southern Metropolitan
10373,Keysborough,4,h,1250000.0,25.2,3173.0,4.0,2.0,2.0,2005.0,Greater Dandenong,South-Eastern Metropolitan
10374,Kings Park,5,h,520000.0,14.0,3021.0,5.0,2.0,3.0,1972.0,Brimbank,Western Metropolitan
10375,Knoxfield,4,h,1218000.0,23.3,3180.0,4.0,2.0,2.0,1994.0,Knox,Eastern Metropolitan
10376,Knoxfield,4,h,1010000.0,23.3,3180.0,4.0,2.0,2.0,,Knox,Eastern Metropolitan
10377,Lalor,2,u,383000.0,16.3,3075.0,2.0,1.0,2.0,,Whittlesea,Northern Metropolitan
10378,Lalor,3,h,600000.0,16.3,3075.0,3.0,2.0,2.0,1980.0,Whittlesea,Northern Metropolitan
10379,Lalor,3,h,487000.0,16.3,3075.0,3.0,1.0,1.0,1970.0,Whittlesea,Northern Metropolitan
10380,Lalor,3,h,572000.0,16.3,3075.0,3.0,1.0,2.0,1975.0,Whittlesea,Northern Metropolitan
10381,Lower Plenty,2,u,650000.0,14.6,3093.0,2.0,2.0,2.0,1995.0,Banyule,Eastern Metropolitan
10382,Maidstone,3,h,793000.0,6.4,3012.0,3.0,1.0,2.0,,Maribyrnong,Western Metropolitan
10383,Malvern,4,h,2775000.0,5.9,3144.0,4.0,2.0,2.0,,Stonnington,Southern Metropolitan
10384,Malvern,3,h,1700000.0,5.9,3144.0,3.0,2.0,0.0,1920.0,Stonnington,Southern Metropolitan
10385,Malvern East,3,t,1060000.0,8.4,3145.0,3.0,1.0,1.0,1980.0,Stonnington,Southern Metropolitan
10386,Malvern East,4,h,2400000.0,8.4,3145.0,4.0,2.0,0.0,,Stonnington,Southern Metropolitan
10387,Maribyrnong,2,u,530000.0,4.3,3032.0,2.0,1.0,1.0,1980.0,Maribyrnong,Western Metropolitan
10388,Maribyrnong,2,u,450000.0,4.3,3032.0,2.0,1.0,1.0,1940.0,Maribyrnong,Western Metropolitan
10389,Maribyrnong,4,h,1510500.0,4.3,3032.0,4.0,2.0,4.0,,Maribyrnong,Western Metropolitan
10390,Maribyrnong,2,u,353000.0,4.3,3032.0,2.0,1.0,1.0,2000.0,Maribyrnong,Western Metropolitan
10391,McKinnon,2,h,1250000.0,11.4,3204.0,2.0,1.0,2.0,1920.0,Glen Eira,Southern Metropolitan
10392,McKinnon,5,h,2300000.0,11.4,3204.0,5.0,2.0,2.0,,Glen Eira,Southern Metropolitan
10393,Melbourne,2,u,720000.0,0.0,3000.0,2.0,1.0,1.0,1976.0,Melbourne,Northern Metropolitan
10394,Melton,3,h,295000.0,31.7,3337.0,3.0,1.0,4.0,1975.0,Melton,Western Victoria
10395,Melton South,4,h,347500.0,29.8,3338.0,4.0,2.0,1.0,1990.0,Melton,Western Victoria
10396,Melton West,3,h,410000.0,31.7,3337.0,3.0,2.0,2.0,1985.0,Melton,Northern Victoria
10397,Mentone,3,t,1010000.0,20.0,3194.0,3.0,1.0,2.0,,Kingston,South-Eastern Metropolitan
10398,Mentone,5,h,1485000.0,20.0,3194.0,5.0,2.0,2.0,1975.0,Kingston,South-Eastern Metropolitan
10400,Middle Park,3,h,1750000.0,3.0,3206.0,3.0,2.0,0.0,1885.0,Port Phillip,Southern Metropolitan
10401,Mill Park,2,t,480750.0,17.9,3082.0,2.0,1.0,1.0,,Whittlesea,Northern Metropolitan
10402,Mill Park,5,h,725000.0,17.9,3082.0,5.0,2.0,2.0,1970.0,Whittlesea,Northern Metropolitan
10403,Mitcham,2,u,695000.0,17.2,3132.0,2.0,1.0,1.0,2011.0,Whitehorse,Eastern Metropolitan
10404,Mitcham,2,h,655000.0,17.2,3132.0,2.0,1.0,4.0,1975.0,Whitehorse,Eastern Metropolitan
10405,Mitcham,3,u,775000.0,17.2,3132.0,3.0,1.0,2.0,1975.0,Whitehorse,Eastern Metropolitan
10406,Mitcham,3,u,820000.0,17.2,3132.0,3.0,1.0,2.0,1960.0,Whitehorse,Eastern Metropolitan
10407,Mitcham,4,h,990000.0,17.2,3132.0,4.0,2.0,2.0,,Whitehorse,Eastern Metropolitan
10408,Mitcham,2,h,883000.0,17.2,3132.0,2.0,1.0,1.0,1960.0,Whitehorse,Eastern Metropolitan
10409,Mont Albert,4,h,1462000.0,10.2,3127.0,4.0,2.0,0.0,1910.0,Whitehorse,Eastern Metropolitan
10410,Montmorency,3,h,1130000.0,16.2,3094.0,3.0,2.0,2.0,,Banyule,Eastern Metropolitan
10411,Montmorency,3,t,960000.0,16.2,3094.0,3.0,2.0,2.0,2003.0,Banyule,Eastern Metropolitan
10412,Montmorency,4,h,1050000.0,16.2,3094.0,4.0,2.0,1.0,,Banyule,Eastern Metropolitan
10413,Montmorency,3,h,900000.0,16.2,3094.0,3.0,1.0,1.0,1980.0,Banyule,Eastern Metropolitan
10414,Montmorency,3,h,806000.0,16.2,3094.0,3.0,1.0,0.0,1955.0,Banyule,Eastern Metropolitan
10415,Montmorency,3,h,1160000.0,16.2,3094.0,3.0,2.0,1.0,,Banyule,Eastern Metropolitan
10416,Montmorency,3,h,700000.0,16.2,3094.0,3.0,1.0,3.0,,Banyule,Eastern Metropolitan
10417,Montmorency,4,h,980000.0,16.2,3094.0,4.0,3.0,2.0,1993.0,Banyule,Eastern Metropolitan
10418,Mount Waverley,4,t,1250800.0,14.2,3149.0,4.0,2.0,2.0,,Monash,Eastern Metropolitan
10419,Mount Waverley,4,h,1327000.0,14.2,3149.0,4.0,3.0,2.0,,Monash,Eastern Metropolitan
10420,Mount Waverley,2,u,670000.0,14.2,3149.0,2.0,1.0,1.0,,Monash,Eastern Metropolitan
10421,Mount Waverley,3,h,1615000.0,14.2,3149.0,3.0,1.0,2.0,,Monash,Eastern Metropolitan
10422,Mount Waverley,4,h,1400000.0,14.2,3149.0,4.0,3.0,2.0,,Monash,Eastern Metropolitan
10423,Mount Waverley,2,u,620000.0,14.2,3149.0,2.0,1.0,1.0,,Monash,Eastern Metropolitan
10424,Mulgrave,3,h,800000.0,18.8,3170.0,3.0,2.0,2.0,,Monash,South-Eastern Metropolitan
10425,Murrumbeena,4,h,1540000.0,10.1,3163.0,4.0,2.0,2.0,1920.0,Glen Eira,Southern Metropolitan
10426,Murrumbeena,1,t,470000.0,10.1,3163.0,1.0,1.0,1.0,2000.0,Glen Eira,Southern Metropolitan
10427,Murrumbeena,3,u,1160000.0,10.1,3163.0,3.0,2.0,2.0,,Glen Eira,Southern Metropolitan
10428,Niddrie,3,t,715000.0,10.4,3042.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
10429,Niddrie,4,h,1010000.0,10.4,3042.0,4.0,2.0,2.0,,Moonee Valley,Western Metropolitan
10430,Niddrie,3,h,980000.0,10.4,3042.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
10431,Noble Park,3,h,730000.0,22.7,3174.0,3.0,1.0,4.0,1963.0,Greater Dandenong,South-Eastern Metropolitan
10432,Noble Park,3,h,676000.0,22.7,3174.0,3.0,1.0,1.0,1960.0,Greater Dandenong,South-Eastern Metropolitan
10433,Noble Park,4,h,805000.0,22.7,3174.0,4.0,2.0,4.0,1980.0,Greater Dandenong,South-Eastern Metropolitan
10434,Noble Park,3,h,802000.0,22.7,3174.0,3.0,1.0,1.0,,Greater Dandenong,South-Eastern Metropolitan
10435,North Melbourne,2,h,1126000.0,1.8,3051.0,2.0,1.0,0.0,1910.0,Melbourne,Northern Metropolitan
10436,North Melbourne,4,h,1746000.0,1.8,3051.0,4.0,2.0,0.0,,Melbourne,Northern Metropolitan
10437,North Melbourne,2,u,799000.0,1.8,3051.0,2.0,1.0,1.0,1900.0,Melbourne,Northern Metropolitan
10438,North Melbourne,3,h,1285000.0,1.8,3051.0,3.0,1.0,1.0,1990.0,Melbourne,Northern Metropolitan
10439,Northcote,3,h,1512000.0,5.3,3070.0,3.0,1.0,0.0,1905.0,Darebin,Northern Metropolitan
10440,Northcote,4,h,2042000.0,5.3,3070.0,4.0,1.0,0.0,,Darebin,Northern Metropolitan
10441,Northcote,2,h,1260000.0,5.3,3070.0,2.0,1.0,1.0,1900.0,Darebin,Northern Metropolitan
10442,Northcote,4,h,1650000.0,5.3,3070.0,4.0,3.0,4.0,,Darebin,Northern Metropolitan
10443,Nunawading,3,t,1235000.0,15.4,3131.0,3.0,3.0,2.0,,Whitehorse,Eastern Metropolitan
10444,Nunawading,4,h,1570000.0,15.4,3131.0,4.0,2.0,1.0,,Whitehorse,Eastern Metropolitan
10445,Nunawading,3,u,777000.0,15.4,3131.0,3.0,2.0,2.0,2014.0,Whitehorse,Eastern Metropolitan
10446,Oak Park,3,h,972000.0,11.2,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
10447,Oakleigh,2,h,1225000.0,12.3,3166.0,2.0,1.0,2.0,1940.0,Monash,Southern Metropolitan
10448,Oakleigh East,3,h,1292000.0,12.3,3166.0,3.0,1.0,1.0,,Monash,Southern Metropolitan
10449,Oakleigh East,4,t,912000.0,12.3,3166.0,4.0,2.0,2.0,1997.0,Monash,Southern Metropolitan
10450,Ormond,4,h,1565000.0,11.4,3204.0,4.0,3.0,2.0,1920.0,Glen Eira,Southern Metropolitan
10451,Ormond,2,u,640000.0,11.4,3204.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
10452,Parkdale,2,h,1270000.0,21.5,3195.0,2.0,1.0,4.0,1940.0,Kingston,South-Eastern Metropolitan
10453,Parkdale,5,h,1485000.0,21.5,3195.0,5.0,2.0,2.0,1940.0,Kingston,South-Eastern Metropolitan
10454,Parkdale,4,h,1137500.0,21.5,3195.0,4.0,2.0,4.0,1980.0,Kingston,South-Eastern Metropolitan
10455,Parkdale,3,h,1415000.0,21.5,3195.0,3.0,1.0,2.0,1950.0,Kingston,South-Eastern Metropolitan
10456,Parkville,3,u,1560000.0,1.8,3052.0,3.0,2.0,1.0,,Melbourne,Northern Metropolitan
